File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/urn:node:ESS_DIVE.pem",EA5D6CC8A591052A,"subject=DC=org,DC=dataone,CN=urn:node:ESS_DIVE",Not_Revoked,Valid,782,2027-02-27T17:36:52.000+00:00,2024-02-28T17:36:52.000+00:00
"DataONEProdIntCA/certs/cn-ucsb-1.dataone.org.pem",EA5D6CC8A5910534,"subject=DC=org,DC=dataone,CN=cn-ucsb-1.dataone.org",Not_Revoked,Valid,906,2027-07-01T17:11:20.000+00:00,2024-07-01T17:11:20.000+00:00
"DataONEProdIntCA/certs/urn:node:LTER.pem",EA5D6CC8A591052C,"subject=DC=org,DC=dataone,CN=urn:node:LTER",Not_Revoked,Valid,844,2027-04-30T15:24:55.000+00:00,2024-04-30T15:24:55.000+00:00
"DataONEProdIntCA/certs/urn:node:CIB.pem",EA5D6CC8A5910537,"subject=DC=org,DC=dataone,CN=urn:node:CIB",Not_Revoked,Valid,1071,2027-12-13T15:12:15.000+00:00,2024-12-13T15:12:15.000+00:00
"DataONEProdIntCA/certs/urn:node:EDI.pem",EA5D6CC8A591052D,"subject=DC=org,DC=dataone,CN=urn:node:EDI",Not_Revoked,Valid,844,2027-04-30T15:30:45.000+00:00,2024-04-30T15:30:45.000+00:00
"DataONEProdIntCA/certs/urn:node:NKN.pem",EA5D6CC8A5910532,"subject=DC=org,DC=dataone,CN=urn:node:NKN",Not_Revoked,Valid,878,2027-06-03T21:12:05.000+00:00,2024-06-03T21:12:05.000+00:00
"DataONEProdIntCA/certs/urn:node:NMEPSCOR.pem",EA5D6CC8A5910533,"subject=DC=org,DC=dataone,CN=urn:node:NMEPSCOR",Not_Revoked,Valid,880,2027-06-05T17:56:00.000+00:00,2024-06-05T17:56:00.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnUNM1-3.pem",CF8745F5A16C6D48,"subject=DC=org,DC=dataone,CN=urn:node:mnUNM1",Not_Revoked,Valid,91,2025-04-07T20:17:10.000+00:00,2022-04-08T20:17:10.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNORC1-3.pem",CF8745F5A16C6D53,"subject=DC=org,DC=dataone,CN=urn:node:CNORC1",Not_Revoked,Valid,473,2026-04-24T16:14:03.000+00:00,2023-04-25T16:14:03.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:RW-2.pem",CF8745F5A16C6D4D,"subject=DC=org,DC=dataone,CN=urn:node:RW",Not_Revoked,Valid,333,2025-12-05T18:49:45.000+00:00,2022-12-06T18:49:45.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:PPBIO-1.pem",CF8745F5A16C6D49,"subject=DC=org,DC=dataone,CN=urn:node:PPBIO",Not_Revoked,Valid,112,2025-04-28T19:32:17.000+00:00,2022-04-29T19:32:17.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CN-6.pem",CF8745F5A16C6D54,"subject=DC=org,DC=dataone,CN=urn:node:CN",Not_Revoked,Valid,518,2026-06-08T20:23:30.000+00:00,2023-06-09T20:23:30.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:GOA-3.pem",CF8745F5A16C6D55,"subject=DC=org,DC=dataone,CN=urn:node:GOA",Not_Revoked,Valid,657,2026-10-25T15:19:52.000+00:00,2023-10-26T15:19:52.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/DataONEProdCA.pem",ACEE8CA3214DA198,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",Not_Revoked,Valid,31812,2112-02-13T01:43:57.000+00:00,2012-03-08T01:43:57.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:FEMC-1.pem",CF8745F5A16C6D45,"subject=DC=org,DC=dataone,CN=urn:node:FEMC",Not_Revoked,Valid,38,2025-02-14T00:24:58.000+00:00,2022-02-15T00:24:58.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:SFWMD.pem",CF8745F5A16C6D51,"subject=DC=org,DC=dataone,CN=urn:node:SFWMD",Not_Revoked,Valid,466,2026-04-17T17:35:53.000+00:00,2023-04-18T17:35:53.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:DRP-1.pem",CF8745F5A16C6D4B,"subject=DC=org,DC=dataone,CN=urn:node:DRP",Not_Revoked,Valid,202,2025-07-28T01:25:04.000+00:00,2022-07-29T01:25:04.000+00:00
