File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/urn:node:ESA.pem",EA5D6CC8A591052F,"subject=DC=org,DC=dataone,CN=urn:node:ESA",Not_Revoked,Valid,473,2027-05-14T19:04:36.000+00:00,2024-05-14T19:04:36.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CN-6.pem",CF8745F5A16C6D54,"subject=DC=org,DC=dataone,CN=urn:node:CN",Not_Revoked,Valid,133,2026-06-08T20:23:30.000+00:00,2023-06-09T20:23:30.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNORC1-3.pem",CF8745F5A16C6D53,"subject=DC=org,DC=dataone,CN=urn:node:CNORC1",Not_Revoked,Valid,88,2026-04-24T16:14:03.000+00:00,2023-04-25T16:14:03.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/DataONEProdCA.pem",ACEE8CA3214DA198,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",Not_Revoked,Valid,31427,2112-02-13T01:43:57.000+00:00,2012-03-08T01:43:57.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNUCSB1-3.pem",CF8745F5A16C6D52,"subject=DC=org,DC=dataone,CN=urn:node:CNUCSB1",Not_Revoked,Valid,88,2026-04-24T16:12:13.000+00:00,2023-04-25T16:12:13.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:GOA-3.pem",CF8745F5A16C6D55,"subject=DC=org,DC=dataone,CN=urn:node:GOA",Not_Revoked,Valid,272,2026-10-25T15:19:52.000+00:00,2023-10-26T15:19:52.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:SFWMD.pem",CF8745F5A16C6D51,"subject=DC=org,DC=dataone,CN=urn:node:SFWMD",Not_Revoked,Valid,81,2026-04-17T17:35:53.000+00:00,2023-04-18T17:35:53.000+00:00
"DataONEProdIntCA/certs/urn:node:mnTestARCTIC.pem",EA5D6CC8A5910543,"subject=DC=org,DC=dataone,CN=urn:node:mnTestARCTIC",Not_Revoked,Valid,1004,2028-10-26T15:26:50.000+00:00,2025-10-27T15:26:50.000+00:00
"DataONEProdIntCA/certs/urn:node:CA_OPC.pem",EA5D6CC8A5910549,"subject=DC=org,DC=dataone,CN=urn:node:CA_OPC",Not_Revoked,Valid,1048,2028-12-09T18:21:36.000+00:00,2025-12-10T18:21:36.000+00:00
"DataONEProdIntCA/certs/urn:node:LTER.pem",EA5D6CC8A591052C,"subject=DC=org,DC=dataone,CN=urn:node:LTER",Not_Revoked,Valid,459,2027-04-30T15:24:55.000+00:00,2024-04-30T15:24:55.000+00:00
"DataONEProdIntCA/certs/urn:node:FEMC.pem",EA5D6CC8A591053B,"subject=DC=org,DC=dataone,CN=urn:node:FEMC",Not_Revoked,Valid,767,2028-03-03T19:50:59.000+00:00,2025-03-04T19:50:59.000+00:00
"DataONEProdIntCA/certs/urn:node:TFRI.pem",EA5D6CC8A5910536,"subject=DC=org,DC=dataone,CN=urn:node:TFRI",Not_Revoked,Valid,580,2027-08-29T15:43:05.000+00:00,2024-08-29T15:43:05.000+00:00
"DataONEProdIntCA/certs/urn:node:IEDA_MGDL-2.pem",EA5D6CC8A5910547,"subject=DC=org,DC=dataone,CN=urn:node:IEDA_MGDL",Not_Revoked,Valid,1033,2028-11-24T18:38:13.000+00:00,2025-11-25T18:38:13.000+00:00
"DataONEProdIntCA/certs/urn:node:ARM.pem",EA5D6CC8A5910546,"subject=DC=org,DC=dataone,CN=urn:node:ARM",Not_Revoked,Valid,1033,2028-11-24T17:28:16.000+00:00,2025-11-25T17:28:16.000+00:00
"DataONEProdIntCA/certs/cn-ucsb-1.dataone.org.pem",EA5D6CC8A5910534,"subject=DC=org,DC=dataone,CN=cn-ucsb-1.dataone.org",Not_Revoked,Valid,521,2027-07-01T17:11:20.000+00:00,2024-07-01T17:11:20.000+00:00
"DataONEProdIntCA/certs/urn:node:mnTestARCTIC-2.pem",EA5D6CC8A5910544,"subject=DC=org,DC=dataone,CN=urn:node:mnTestARCTIC",Not_Revoked,Valid,1006,2028-10-28T23:21:42.000+00:00,2025-10-29T23:21:42.000+00:00
"DataONEProdIntCA/certs/urn:node:KNB.pem",EA5D6CC8A5910530,"subject=DC=org,DC=dataone,CN=urn:node:KNB",Not_Revoked,Valid,473,2027-05-14T19:08:08.000+00:00,2024-05-14T19:08:08.000+00:00
"DataONEProdIntCA/certs/urn:node:EDI.pem",EA5D6CC8A591052D,"subject=DC=org,DC=dataone,CN=urn:node:EDI",Not_Revoked,Valid,459,2027-04-30T15:30:45.000+00:00,2024-04-30T15:30:45.000+00:00
"DataONEProdIntCA/certs/urn:node:NKN.pem",EA5D6CC8A5910532,"subject=DC=org,DC=dataone,CN=urn:node:NKN",Not_Revoked,Valid,493,2027-06-03T21:12:05.000+00:00,2024-06-03T21:12:05.000+00:00
"DataONEProdIntCA/certs/urn:node:mnUCSB1-2.pem",EA5D6CC8A5910539,"subject=DC=org,DC=dataone,CN=urn:node:mnUCSB1",Not_Revoked,Valid,720,2028-01-16T18:42:56.000+00:00,2025-01-16T18:42:56.000+00:00
"DataONEProdIntCA/certs/urn:node:ARCTIC.pem",EA5D6CC8A591053A,"subject=DC=org,DC=dataone,CN=urn:node:ARCTIC",Not_Revoked,Valid,759,2028-02-24T21:58:46.000+00:00,2025-02-24T21:58:46.000+00:00
"DataONEProdIntCA/certs/urn:node:RW.pem",EA5D6CC8A5910542,"subject=DC=org,DC=dataone,CN=urn:node:RW",Not_Revoked,Valid,986,2028-10-08T17:48:21.000+00:00,2025-10-09T17:48:21.000+00:00
"DataONEProdIntCA/certs/cn-orc-1.dataone.org.pem",EA5D6CC8A5910535,"subject=DC=org,DC=dataone,CN=cn-orc-1.dataone.org",Not_Revoked,Valid,521,2027-07-01T17:16:02.000+00:00,2024-07-01T17:16:02.000+00:00
"DataONEProdIntCA/certs/urn:node:SCTLD.pem",EA5D6CC8A591054A,"subject=DC=org,DC=dataone,CN=urn:node:SCTLD",Not_Revoked,Valid,1048,2028-12-09T18:26:05.000+00:00,2025-12-10T18:26:05.000+00:00
"DataONEProdIntCA/certs/urn:node:mnUNM1.pem",EA5D6CC8A591053E,"subject=DC=org,DC=dataone,CN=urn:node:mnUNM1",Not_Revoked,Valid,794,2028-03-30T18:29:44.000+00:00,2025-03-31T18:29:44.000+00:00
