File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/urn:node:EDI.pem",EA5D6CC8A591052D,"subject=DC=org,DC=dataone,CN=urn:node:EDI",Not_Revoked,Valid,1073,2027-04-30T15:30:45.000+00:00,2024-04-30T15:30:45.000+00:00
"DataONEProdIntCA/certs/urn:node:ESS_DIVE.pem",EA5D6CC8A591052A,"subject=DC=org,DC=dataone,CN=urn:node:ESS_DIVE",Not_Revoked,Valid,1011,2027-02-27T17:36:52.000+00:00,2024-02-28T17:36:52.000+00:00
"DataONEProdIntCA/certs/urn:node:LTER.pem",EA5D6CC8A591052C,"subject=DC=org,DC=dataone,CN=urn:node:LTER",Not_Revoked,Valid,1073,2027-04-30T15:24:55.000+00:00,2024-04-30T15:24:55.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:ARCTIC-2.pem",CF8745F5A16C6D46,"subject=DC=org,DC=dataone,CN=urn:node:ARCTIC",Not_Revoked,Valid,284,2025-03-02T18:33:03.000+00:00,2022-03-03T18:33:03.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CNUCSB1-3.pem",CF8745F5A16C6D52,"subject=DC=org,DC=dataone,CN=urn:node:CNUCSB1",Not_Revoked,Valid,702,2026-04-24T16:12:13.000+00:00,2023-04-25T16:12:13.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:TFRI-2.pem",CF8745F5A16C6D43,"subject=DC=org,DC=dataone,CN=urn:node:TFRI",Not_Revoked,Valid,130,2024-09-29T00:39:56.000+00:00,2021-09-30T00:39:56.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CA_OPC-1.pem",CF8745F5A16C6D4F,"subject=DC=org,DC=dataone,CN=urn:node:CA_OPC",Not_Revoked,Valid,601,2026-01-13T14:10:06.000+00:00,2023-01-14T14:10:06.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:mnUNM1-3.pem",CF8745F5A16C6D48,"subject=DC=org,DC=dataone,CN=urn:node:mnUNM1",Not_Revoked,Valid,320,2025-04-07T20:17:10.000+00:00,2022-04-08T20:17:10.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/cn-ucsb-1.dataone.org-2.pem",CF8745F5A16C6D41,"subject=DC=org,DC=dataone,CN=cn-ucsb-1.dataone.org",Not_Revoked,Valid,47,2024-07-08T17:26:04.000+00:00,2021-07-09T17:26:04.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:RW-2.pem",CF8745F5A16C6D4D,"subject=DC=org,DC=dataone,CN=urn:node:RW",Not_Revoked,Valid,562,2025-12-05T18:49:45.000+00:00,2022-12-06T18:49:45.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/cn-orc-1.dataone.org-2.pem",CF8745F5A16C6D42,"subject=DC=org,DC=dataone,CN=cn-orc-1.dataone.org",Not_Revoked,Valid,47,2024-07-08T17:27:33.000+00:00,2021-07-09T17:27:33.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:PPBIO-1.pem",CF8745F5A16C6D49,"subject=DC=org,DC=dataone,CN=urn:node:PPBIO",Not_Revoked,Valid,341,2025-04-28T19:32:17.000+00:00,2022-04-29T19:32:17.000+00:00
