File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONEProdIntCA/certs/DataONEProdIntCA.pem",3F60465D4D7FBE353DD06CFEB23E86CAA8B35C52,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",,,36486,2123-12-30T00:57:58.000+00:00,2024-01-23T00:57:58.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:EDI-2.pem",CF8745F5A16C6D50,"subject=DC=org,DC=dataone,CN=urn:node:EDI",,,760,2026-03-07T01:55:18.000+00:00,2023-03-08T01:55:18.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:TFRI-2.pem",CF8745F5A16C6D43,"subject=DC=org,DC=dataone,CN=urn:node:TFRI",,,236,2024-09-29T00:39:56.000+00:00,2021-09-30T00:39:56.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/cn-orc-1.dataone.org-2.pem",CF8745F5A16C6D42,"subject=DC=org,DC=dataone,CN=cn-orc-1.dataone.org",,,154,2024-07-08T17:27:33.000+00:00,2021-07-09T17:27:33.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/cn-ucsb-1.dataone.org-2.pem",CF8745F5A16C6D41,"subject=DC=org,DC=dataone,CN=cn-ucsb-1.dataone.org",,,154,2024-07-08T17:26:04.000+00:00,2021-07-09T17:26:04.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/DataONEProdCA.pem",ACEE8CA3214DA198,"subject=DC=org,DC=dataone,CN=DataONEProductionCA",,,32148,2112-02-13T01:43:57.000+00:00,2012-03-08T01:43:57.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:ESS_DIVE.pem",CF8745F5A16C6D35,"subject=DC=org,DC=dataone,CN=urn:node:ESS_DIVE",,,23,2024-02-28T16:19:06.000+00:00,2021-02-28T16:19:06.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:ARCTIC-2.pem",CF8745F5A16C6D46,"subject=DC=org,DC=dataone,CN=urn:node:ARCTIC",,,391,2025-03-02T18:33:03.000+00:00,2022-03-03T18:33:03.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:CERP_SFWMD.pem",CF8745F5A16C6D4A,"subject=DC=org,DC=dataone,CN=urn:node:CERP_SFWMD",,,523,2025-07-12T15:15:40.000+00:00,2022-07-13T15:15:40.000+00:00
"DataONEProdIntCA/certs/pre_sha-256_ca/urn:node:NKN.pem",CF8745F5A16C6D3C,"subject=DC=org,DC=dataone,CN=urn:node:NKN",,,75,2024-04-20T23:48:19.000+00:00,2021-04-21T23:48:19.000+00:00
