File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONETestIntCA/certs/urn:node:cnSandboxORC1.pem",3B671707F25159B017C97630CC00000000000005,"subject=DC=org,DC=dataone,CN=urn:node:cnSandboxORC1",Not_Revoked,Valid,636,2027-04-04T15:52:28.000+00:00,2024-04-04T15:52:28.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestLTER-1.pem",3B671707F25159B017C97630CC00000000000007,"subject=DC=org,DC=dataone,CN=urn:node:mnTestLTER",Not_Revoked,Valid,662,2027-04-30T15:34:35.000+00:00,2024-04-30T15:34:35.000+00:00
"DataONETestIntCA/certs/cn-stage-orc-1.test.dataone.org.pem",3B671707F25159B017C97630CC0000000000000E,"subject=DC=org,DC=dataone,CN=cn-stage-orc-1.test.dataone.org",Not_Revoked,Valid,916,2028-01-09T18:03:03.000+00:00,2025-01-09T18:03:03.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestKNB.pem",3B671707F25159B017C97630CC00000000000004,"subject=DC=org,DC=dataone,CN=urn:node:mnTestKNB",Not_Revoked,Valid,605,2027-03-04T18:52:06.000+00:00,2024-03-04T18:52:06.000+00:00
"DataONETestIntCA/certs/urn:node:mnStageUCSB2.pem",3B671707F25159B017C97630CC00000000000009,"subject=DC=org,DC=dataone,CN=urn:node:mnStageUCSB2",Not_Revoked,Valid,732,2027-07-09T21:44:33.000+00:00,2024-07-09T21:44:33.000+00:00
"DataONETestIntCA/certs/urn:node:RWStage.pem",3B671707F25159B017C97630CC00000000000011,"subject=DC=org,DC=dataone,CN=urn:node:RWStage",Not_Revoked,Valid,976,2028-03-09T16:06:36.000+00:00,2025-03-10T16:06:36.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestEDI.pem",3B671707F25159B017C97630CC00000000000008,"subject=DC=org,DC=dataone,CN=urn:node:mnTestEDI",Not_Revoked,Valid,662,2027-04-30T15:40:17.000+00:00,2024-04-30T15:40:17.000+00:00
"DataONETestIntCA/certs/urn:node:cnStageUCSB1.pem",3B671707F25159B017C97630CC00000000000002,"subject=DC=org,DC=dataone,CN=urn:node:cnStageUCSB1",Not_Revoked,Valid,571,2027-01-30T00:04:36.000+00:00,2024-01-31T00:04:36.000+00:00
"DataONETestIntCA/certs/urn:node:mnSandboxUCSB1.pem",3B671707F25159B017C97630CC0000000000000A,"subject=DC=org,DC=dataone,CN=urn:node:mnSandboxUCSB1",Not_Revoked,Valid,825,2027-10-10T18:10:44.000+00:00,2024-10-10T18:10:44.000+00:00
"DataONETestIntCA/certs/cn-sandbox-ucsb-1.test.dataone.org.pem",3B671707F25159B017C97630CC0000000000000D,"subject=DC=org,DC=dataone,CN=cn-sandbox-ucsb-1.test.dataone.org",Not_Revoked,Valid,916,2028-01-09T18:00:46.000+00:00,2025-01-09T18:00:46.000+00:00
