File,Serial,DN,Revoked,Validity,Expire_days,Expires,Created
"DataONETestIntCA/certs/DataONETestIntCA.pem",3B671707F25159B017C97630CB45962083DD2861,"subject=DC=org,DC=dataone,CN=DataONETestIntermediateCA",Not_Revoked,Valid,36206,2123-12-29T21:42:07.000+00:00,2024-01-22T21:42:07.000+00:00
"DataONETestIntCA/certs/urn:node:mnStageUCSB2.pem",3B671707F25159B017C97630CC00000000000009,"subject=DC=org,DC=dataone,CN=urn:node:mnStageUCSB2",Not_Revoked,Valid,970,2027-07-09T21:44:33.000+00:00,2024-07-09T21:44:33.000+00:00
"DataONETestIntCA/certs/urn:node:mnSandboxUCSB1.pem",3B671707F25159B017C97630CC0000000000000A,"subject=DC=org,DC=dataone,CN=urn:node:mnSandboxUCSB1",Not_Revoked,Valid,1063,2027-10-10T18:10:44.000+00:00,2024-10-10T18:10:44.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/cn-stage-ucsb-1.test.dataone.org-2.pem",DA3263A2A12D0140,"subject=DC=org,DC=dataone,CN=cn-stage-ucsb-1.test.dataone.org",Not_Revoked,Valid,59,2025-01-10T02:23:46.000+00:00,2022-01-11T02:23:46.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/DataONETestIntCA.pem",DA3263A2A12D0049,"subject=DC=org,DC=dataone,CN=DataONETestIntermediateCA",Not_Revoked,Valid,32007,2112-06-30T03:24:46.000+00:00,2012-07-24T03:24:46.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:mnTestARCTIC-1.pem",DA3263A2A12D0147,"subject=DC=org,DC=dataone,CN=urn:node:mnTestARCTIC",Not_Revoked,Valid,342,2025-10-19T15:05:14.000+00:00,2022-10-20T15:05:14.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:CATEST-1.pem",DA3263A2A12D0146,"subject=DC=org,DC=dataone,CN=urn:node:CATEST",Not_Revoked,Valid,290,2025-08-28T13:33:53.000+00:00,2022-08-29T13:33:53.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:mnTestCERP_SFWMD.pem",DA3263A2A12D0145,"subject=DC=org,DC=dataone,CN=urn:node:mnTestCERP_SFWMD",Not_Revoked,Valid,243,2025-07-12T15:22:59.000+00:00,2022-07-13T15:22:59.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/cn-stage-orc-1.test.dataone.org-2.pem",DA3263A2A12D0141,"subject=DC=org,DC=dataone,CN=cn-stage-orc-1.test.dataone.org",Not_Revoked,Valid,59,2025-01-10T02:25:21.000+00:00,2022-01-11T02:25:21.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:TestBROOKELT-1.pem",DA3263A2A12D014A,"subject=DC=org,DC=dataone,CN=urn:node:TestBROOKELT",Not_Revoked,Valid,635,2026-08-08T13:29:01.000+00:00,2023-08-09T13:29:01.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:mnDemo6-4.pem",DA3263A2A12D0144,"subject=DC=org,DC=dataone,CN=urn:node:mnDemo6",Not_Revoked,Valid,71,2025-01-22T01:53:51.000+00:00,2022-01-23T01:53:51.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/cn-sandbox-ucsb-1.test.dataone.org-3.pem",DA3263A2A12D0143,"subject=DC=org,DC=dataone,CN=cn-sandbox-ucsb-1.test.dataone.org",Not_Revoked,Valid,59,2025-01-10T02:27:52.000+00:00,2022-01-11T02:27:52.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/urn:node:WFSIDemo.pem",DA3263A2A12D014B,"subject=DC=org,DC=dataone,CN=urn:node:WFSIDemo",Not_Revoked,Valid,789,2027-01-10T01:42:29.000+00:00,2024-01-11T01:42:29.000+00:00
"DataONETestIntCA/certs/pre_sha-256_ca/cn-sandbox-orc-1.test.dataone.org-3.pem",DA3263A2A12D0142,"subject=DC=org,DC=dataone,CN=cn-sandbox-orc-1.test.dataone.org",Not_Revoked,Valid,59,2025-01-10T02:26:54.000+00:00,2022-01-11T02:26:54.000+00:00
"DataONETestIntCA/certs/urn:node:cnSandboxORC1.pem",3B671707F25159B017C97630CC00000000000005,"subject=DC=org,DC=dataone,CN=urn:node:cnSandboxORC1",Not_Revoked,Valid,874,2027-04-04T15:52:28.000+00:00,2024-04-04T15:52:28.000+00:00
"DataONETestIntCA/certs/urn:node:mnSandboxUCSB2.pem",3B671707F25159B017C97630CC0000000000000B,"subject=DC=org,DC=dataone,CN=urn:node:mnSandboxUCSB2",Not_Revoked,Valid,1063,2027-10-10T18:19:17.000+00:00,2024-10-10T18:19:17.000+00:00
"DataONETestIntCA/certs/urn:node:cnStageORC1.pem",3B671707F25159B017C97630CC00000000000001,"subject=DC=org,DC=dataone,CN=urn:node:cnStageORC1",Not_Revoked,Valid,809,2027-01-29T23:09:58.000+00:00,2024-01-30T23:09:58.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestKNB.pem",3B671707F25159B017C97630CC00000000000004,"subject=DC=org,DC=dataone,CN=urn:node:mnTestKNB",Not_Revoked,Valid,843,2027-03-04T18:52:06.000+00:00,2024-03-04T18:52:06.000+00:00
"DataONETestIntCA/certs/urn:node:cnSandboxUCSB1.pem",3B671707F25159B017C97630CC00000000000006,"subject=DC=org,DC=dataone,CN=urn:node:cnSandboxUCSB1",Not_Revoked,Valid,874,2027-04-04T16:00:19.000+00:00,2024-04-04T16:00:19.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestLTER-1.pem",3B671707F25159B017C97630CC00000000000007,"subject=DC=org,DC=dataone,CN=urn:node:mnTestLTER",Not_Revoked,Valid,900,2027-04-30T15:34:35.000+00:00,2024-04-30T15:34:35.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestESS_DIVE.pem",3B671707F25159B017C97630CC00000000000003,"subject=DC=org,DC=dataone,CN=urn:node:mnTestESS_DIVE",Not_Revoked,Valid,809,2027-01-30T01:40:39.000+00:00,2024-01-31T01:40:39.000+00:00
"DataONETestIntCA/certs/urn:node:mnTestEDI.pem",3B671707F25159B017C97630CC00000000000008,"subject=DC=org,DC=dataone,CN=urn:node:mnTestEDI",Not_Revoked,Valid,900,2027-04-30T15:40:17.000+00:00,2024-04-30T15:40:17.000+00:00
"DataONETestIntCA/certs/urn:node:cnStageUCSB1.pem",3B671707F25159B017C97630CC00000000000002,"subject=DC=org,DC=dataone,CN=urn:node:cnStageUCSB1",Not_Revoked,Valid,809,2027-01-30T00:04:36.000+00:00,2024-01-31T00:04:36.000+00:00
